"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0019228","neuronal action potential",0.0147420147420147,0.00170056222669536,6.40699965280699e-05,0.00822968058851932,0.00696049000393877,"Gria1/Drd1/Cacna1h/Kcnmb2/Cntnap2/Kcna1",6,"purple"
"GO:0071526","semaphorin-plexin signaling pathway",0.0147420147420147,0.00170056222669536,6.40699965280699e-05,0.00822968058851932,0.00696049000393877,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:0008038","neuron recognition",0.0147420147420147,0.00176997292982578,8.05769830270283e-05,0.0096822342508284,0.00818902920882498,"Sema5a/Nrp1/Dscaml1/Ndn/Cntnap2/Ext1",6,"purple"
"GO:0042755","eating behavior",0.0147420147420147,0.00187408898452141,0.000111511284121561,0.0115383203709116,0.00975886764256822,"Drd1/Dgat1/Oprk1/Oprl1/Npy/Mc4r",6,"purple"
"GO:0048255","mRNA stabilization",0.0147420147420147,0.00194349968765184,0.000136898241402221,0.0124377060786164,0.0105195490761707,"Dazl/Angel2/Elavl4/Syncrip/Tardbp/Dhx9",6,"purple"
"GO:0050922","negative regulation of chemotaxis",0.0147420147420147,0.00208232109391268,0.000201310105237124,0.0159548966384742,0.0134943145571044,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:0042596","fear response",0.0147420147420147,0.00211702644547789,0.000220641520386458,0.016349721233492,0.0138282488595808,"Drd1/Lypd1/Neurod2/Eif4g1/Gabra5/Ext1",6,"purple"
"GO:0006446","regulation of translational initiation",0.0147420147420147,0.0021517317970431,0.0002414052799576,0.016349721233492,0.0138282488595808,"Dazl/Rxra/Rara/Paip2b/Eif4g1/Ctif",6,"purple"
"GO:0051932","synaptic transmission, GABAergic",0.0147420147420147,0.0021517317970431,0.0002414052799576,0.016349721233492,0.0138282488595808,"Zdhhc12/Grik1/Cntnap4/Cntnap2/Gabrg3/Gabra5",6,"purple"
"GO:0001755","neural crest cell migration",0.0147420147420147,0.00218643714860832,0.00026367543022711,0.0175391245999283,0.0148342211028146,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:1902373","negative regulation of mRNA catabolic process",0.0147420147420147,0.00225584785173874,0.000313041160712006,0.0188077148976165,0.0159071679798138,"Dazl/Angel2/Elavl4/Syncrip/Tardbp/Dhx9",6,"purple"
"GO:0043489","RNA stabilization",0.0147420147420147,0.00229055320330395,0.000340294859810337,0.0192060356483864,0.0162440592569751,"Dazl/Angel2/Elavl4/Syncrip/Tardbp/Dhx9",6,"purple"
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",0.0147420147420147,0.00246407996113001,0.000505610309838109,0.0244597195343761,0.0206875141127199,"Npr3/Prmt5/Oprk1/Oprl1/Sstr2/Htr1f",6,"purple"
"GO:0034394","protein localization to cell surface",0.0147420147420147,0.00256819601582564,0.000631230360755965,0.0258388252067689,0.0218539325591973,"Akt1/Abca2/Astn2/Ptpru/Jam3/Ric3",6,"purple"
"GO:0060259","regulation of feeding behavior",0.0122850122850123,0.00138821406260845,0.0002403237125139,0.016349721233492,0.0138282488595808,"Drd1/Dgat1/Oprk1/Npy/Mc4r",5,"purple"
"GO:0042220","response to cocaine",0.0122850122850123,0.00149233011730409,0.00033958516092064,0.0192060356483864,0.0162440592569751,"Drd1/Crhbp/Oprk1/Nos1/Ppp1r1b",5,"purple"
"GO:0046839","phospholipid dephosphorylation",0.0122850122850123,0.0015270354688693,0.000378721238858246,0.0204454581847386,0.017292336657555,"Inpp5k/Mtmr1/Mtmr4/Sgpp1/Plppr5",5,"purple"
"GO:1903998","regulation of eating behavior",0.00982800982800983,0.00052058027347817,4.73287480005804e-05,0.00822968058851932,0.00696049000393877,"Dgat1/Oprk1/Npy/Mc4r",4,"purple"
"GO:0035627","ceramide transport",0.00982800982800983,0.000555285625043382,6.24023032043118e-05,0.00822968058851932,0.00696049000393877,"Plekha8/Sgpp1/Osbp/Abca2",4,"purple"
"GO:0021756","striatum development",0.00982800982800983,0.000659401679739016,0.000128510044251304,0.0122743567906694,0.0103813916988975,"Drd1/Foxp2/Bcl11b/Jakmip1",4,"purple"
"GO:0070935","3'-UTR-mediated mRNA stabilization",0.00982800982800983,0.000659401679739016,0.000128510044251304,0.0122743567906694,0.0103813916988975,"Dazl/Angel2/Elavl4/Tardbp",4,"purple"
"GO:0006670","sphingosine metabolic process",0.00982800982800983,0.000694107031304227,0.000158852098078436,0.0140886682224327,0.0119158979836781,"Sptlc2/Sgpp1/Asah2/Abca2",4,"purple"
"GO:0048148","behavioral response to cocaine",0.00982800982800983,0.000728812382869438,0.000194049024325574,0.0158854507884163,0.0134355787240495,"Drd1/Oprk1/Nos1/Ppp1r1b",4,"purple"
"GO:0006684","sphingomyelin metabolic process",0.00982800982800983,0.00076351773443465,0.000234537367285632,0.016349721233492,0.0138282488595808,"Sptlc2/Osbp/Abca2/Smpd3",4,"purple"
"GO:0046519","sphingoid metabolic process",0.00982800982800983,0.00076351773443465,0.000234537367285632,0.016349721233492,0.0138282488595808,"Sptlc2/Sgpp1/Asah2/Abca2",4,"purple"
"GO:0007625","grooming behavior",0.00982800982800983,0.000798223085999861,0.000280762412441539,0.0180317239024954,0.0152508511876139,"Drd1/Cntnap4/Cntnap2/Mc4r",4,"purple"
"GO:0021544","subpallium development",0.00982800982800983,0.000867633789130284,0.000392241148979849,0.0208728325707134,0.0176538008856645,"Drd1/Foxp2/Bcl11b/Jakmip1",4,"purple"
"GO:0030201","heparan sulfate proteoglycan metabolic process",0.00982800982800983,0.000971749843825918,0.000614005291901051,0.0256985360936114,0.0217352789906546,"Sulf1/Vangl2/Ext1/Hs6st2",4,"purple"
"GO:0003148","outflow tract septum morphogenesis",0.00982800982800983,0.00100645519539113,0.000704363078937874,0.0265025501923594,0.0224152971319623,"Nrp1/Vangl2/Sema3c/Rara",4,"purple"
"GO:0034311","diol metabolic process",0.00982800982800983,0.00100645519539113,0.000704363078937874,0.0265025501923594,0.0224152971319623,"Sptlc2/Sgpp1/Asah2/Abca2",4,"purple"
"GO:0042133","neurotransmitter metabolic process",0.00982800982800983,0.00100645519539113,0.000704363078937874,0.0265025501923594,0.0224152971319623,"Moxd1/Ache/Aldh5a1/Maob",4,"purple"
"GO:0098953","receptor diffusion trapping",0.00737100737100737,0.000347053515652114,0.000311828987963698,0.0188077148976165,0.0159071679798138,"Gphn/Cacng8/Shisa6",3,"purple"
"GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping",0.00737100737100737,0.000347053515652114,0.000311828987963698,0.0188077148976165,0.0159071679798138,"Gphn/Cacng8/Shisa6",3,"purple"
"GO:0099628","neurotransmitter receptor diffusion trapping",0.00737100737100737,0.000347053515652114,0.000311828987963698,0.0188077148976165,0.0159071679798138,"Gphn/Cacng8/Shisa6",3,"purple"
"GO:0035701","hematopoietic stem cell migration",0.00737100737100737,0.000381758867217325,0.00042427727640811,0.0216497651317837,0.0183109140344553,"Jam3/Bcl11b/Ext1",3,"purple"
"GO:0051458","corticotropin secretion",0.00737100737100737,0.000381758867217325,0.00042427727640811,0.0216497651317837,0.0183109140344553,"Crhbp/Pex5l/Rab8b",3,"purple"
"GO:0060600","dichotomous subdivision of an epithelial terminal unit",0.00737100737100737,0.000381758867217325,0.00042427727640811,0.0216497651317837,0.0183109140344553,"Nrp1/Vangl2/Sema3c",3,"purple"
"GO:0009642","response to light intensity",0.00737100737100737,0.000416464218782536,0.000559786341354516,0.0245318131946538,0.0207484894077284,"Rdh13/Cntnap2/Ext1",3,"purple"
"GO:0042135","neurotransmitter catabolic process",0.00737100737100737,0.000416464218782536,0.000559786341354516,0.0245318131946538,0.0207484894077284,"Ache/Aldh5a1/Maob",3,"purple"
"GO:0090161","Golgi ribbon formation",0.00737100737100737,0.000416464218782536,0.000559786341354516,0.0245318131946538,0.0207484894077284,"Prmt5/Vamp4/Gcc2",3,"purple"
"GO:2000253","positive regulation of feeding behavior",0.00737100737100737,0.000416464218782536,0.000559786341354516,0.0245318131946538,0.0207484894077284,"Drd1/Oprk1/Npy",3,"purple"
"GO:0006091","generation of precursor metabolites and energy",0.0782122905027933,0.0151315332824322,3.66983630106433e-18,1.47343927487733e-14,1.25662920919603e-14,"Oxa1l/Idh3g/Atp5d/Bax/Prkaca/Por/Git1/Hsd11b1/Atp5e/Cyb561/Psen1/Ndufa12/Ddit4/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Ndufb8/Atp5c1/Ndufaf1/Idh3b/Eif6/Gba/Stoml2/Park7/Khk/Pdha1/Pgls/Cox7a2/Pygb/Chchd4/Atp5j2/Ppp1ca/Ndufa7/Uqcrq/Chchd10/Mtln/Dnajc30/Pgk1/Cycs/Hmgb1",42,"pink"
"GO:0015980","energy derivation by oxidation of organic compounds",0.0614525139664804,0.0108280696883459,1.04388660429375e-15,1.39706823874647e-12,1.1914958329009e-12,"Oxa1l/Idh3g/Atp5d/Bax/Prkaca/Atp5e/Ndufa12/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Ndufb8/Atp5c1/Ndufaf1/Idh3b/Gba/Stoml2/Park7/Khk/Pdha1/Cox7a2/Pygb/Chchd4/Atp5j2/Ppp1ca/Ndufa7/Uqcrq/Chchd10/Mtln/Dnajc30/Cycs/Hmgb1",33,"pink"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0558659217877095,0.0140903727354758,1.99597417149583e-10,1.00172953731947e-07,8.54329471036307e-08,"Mcts1/Ddx3x/Nhp2/Rps25/Xab2/Sf3a2/Bop1/Pa2g4/Nifk/Eif6/Aar2/Nsun4/Mrpl20/Rrp8/Frg1/Rsl24d1/Noc4l/Eri3/Mrps2/Wdr43/Rpusd1/Gemin7/Ngrn/Rpl38/Exosc5/Rps7/Rps17/Rpl7a/Rps28/Pin4",30,"pink"
"GO:0006753","nucleoside phosphate metabolic process",0.0558659217877095,0.0157909349621712,2.95000973248369e-09,9.87024089660169e-07,8.41787864892058e-07,"Nudt14/Atp5d/Aprt/Git1/Atp5e/Smpdl3a/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Dut/Eif6/Stoml2/Park7/Khk/Pdha1/Nme6/Nudt15/Tk2/Nme1/Atp5j2/Dctpp1/Flad1/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",30,"pink"
"GO:0045333","cellular respiration",0.0540037243947858,0.00773929339904213,2.44684040181668e-16,4.91203210664699e-13,4.18924833005772e-13,"Oxa1l/Idh3g/Atp5d/Bax/Prkaca/Atp5e/Ndufa12/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Ndufb8/Atp5c1/Ndufaf1/Idh3b/Gba/Stoml2/Park7/Pdha1/Cox7a2/Chchd4/Atp5j2/Ndufa7/Uqcrq/Chchd10/Mtln/Dnajc30/Cycs",29,"pink"
"GO:0046034","ATP metabolic process",0.0521415270018622,0.00912750746165059,1.35764724587839e-13,9.08492282033624e-11,7.74811665060071e-11,"Atp5d/Git1/Atp5e/Psen1/Ndufa12/Ddit4/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Bad/Ndufb8/Atp5c1/Ndufaf1/Eif6/Stoml2/Park7/Khk/Cox7a2/Atp5j2/Ndufa7/Uqcrq/Chchd10/Dnajc30/Pgk1/Atp5g2/Cycs",28,"pink"
"GO:0009117","nucleotide metabolic process",0.0521415270018622,0.0155132921496495,2.98650696131582e-08,7.49426590605189e-06,6.39151785865813e-06,"Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Dut/Eif6/Stoml2/Park7/Khk/Pdha1/Nme6/Nudt15/Tk2/Nme1/Atp5j2/Dctpp1/Flad1/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",28,"pink"
"GO:0034470","ncRNA processing",0.0502793296089385,0.0136392031651281,7.73880521261665e-09,2.21937878061827e-06,1.89280701929639e-06,"Ddx3x/Nhp2/Prkra/Rps25/Elp5/Rtraf/Mettl3/Bop1/Hsd17b10/Pa2g4/Nifk/Eif6/Trmo/Nsun4/Rrp8/Frg1/Eri3/Tsen34/Rpp25l/Wdr43/Rpusd1/Exosc5/Rps7/Rps17/Rpl7a/Rps28/Pin4",27,"pink"
"GO:0006914","autophagy",0.0484171322160149,0.0161032831262581,7.92109522805436e-07,9.35388157077596e-05,7.97749931172162e-05,"Pafah1b2/Nprl2/Sirt2/Sqstm1/Gabarap/Cdc37/Ubxn6/Psen1/Trim27/Gpr137/Wdr24/Capn10/Gba/Park7/Cptp/Gabarapl1/Kat8/Hdac6/Rab24/Atg14/Ambra1/Retreg2/Ufc1/Hmgb1/Aup1/Rab7",26,"pink"
"GO:0061919","process utilizing autophagic mechanism",0.0484171322160149,0.0161032831262581,7.92109522805436e-07,9.35388157077596e-05,7.97749931172162e-05,"Pafah1b2/Nprl2/Sirt2/Sqstm1/Gabarap/Cdc37/Ubxn6/Psen1/Trim27/Gpr137/Wdr24/Capn10/Gba/Park7/Cptp/Gabarapl1/Kat8/Hdac6/Rab24/Atg14/Ambra1/Retreg2/Ufc1/Hmgb1/Aup1/Rab7",26,"pink"
"GO:0042254","ribosome biogenesis",0.0465549348230912,0.0103769001179982,5.20807070221313e-10,2.32169237687233e-07,1.98006562285264e-07,"Ddx3x/Nhp2/Rps25/Bop1/Pa2g4/Nifk/Eif6/Nsun4/Mrpl20/Rrp8/Frg1/Rsl24d1/Noc4l/Eri3/Mrps2/Wdr43/Rpusd1/Ngrn/Rpl38/Exosc5/Rps7/Rps17/Rpl7a/Rps28/Pin4",25,"pink"
"GO:0042176","regulation of protein catabolic process",0.0465549348230912,0.0136392031651281,1.2299248709842e-07,2.21154111535426e-05,1.8861226317749e-05,"Prkaca/Psmd2/Sirt2/Psmd3/Gabarap/Snx3/Psen1/Fzr1/Sumo3/Lpcat1/Sumo1/Tmem9/Psmd14/Pacsin3/Gba/Park7/Nudt15/Oaz1/Cd81/Nfe2l1/Rps7/Ubxn1/Dda1/Csnk2a1/Rab7",25,"pink"
"GO:0043254","regulation of protein-containing complex assembly",0.0465549348230912,0.0148885958214757,6.32240384991518e-07,9.06587552050338e-05,7.7318720766068e-05,"Ddx3x/Bax/Crbn/Git1/Sirt2/Dbnl/Ankra2/Sumo1/Dut/Hax1/Gba/Capzb/Park7/Cptp/Lcmt1/Hdac6/Dctn1/Rangrf/Brk1/Epn1/Ambra1/Mtln/Grb2/Hmgb1/Arpc4",25,"pink"
"GO:0090407","organophosphate biosynthetic process",0.0465549348230912,0.0167279794544319,5.05367174483952e-06,0.000403479268485074,0.000344109080522238,"Agpat3/Atp5d/Aprt/Pigyl/Atp5e/Pgs1/Ptdss1/Lpcat1/Gpaa1/Adcy5/Atp5c1/Dpm2/Dut/Impa1/Stoml2/Pdha1/Nme6/Atg14/Nme1/Atp5j2/Flad1/Dnajc30/Atp5g2/Mlycd/Dolk",25,"pink"
"GO:0009060","aerobic respiration",0.0446927374301676,0.00572638300825987,7.46398560697328e-15,7.49197555299943e-12,6.38956452091686e-12,"Oxa1l/Idh3g/Atp5d/Atp5e/Ndufa12/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Ndufb8/Atp5c1/Ndufaf1/Idh3b/Stoml2/Park7/Pdha1/Cox7a2/Atp5j2/Ndufa7/Uqcrq/Chchd10/Dnajc30/Cycs",24,"pink"
"GO:0022411","cellular component disassembly",0.0446927374301676,0.0148191851183452,1.98935366317769e-06,0.000181528521764965,0.000154817403500408,"Mcts1/Dusp3/Bax/Sqstm1/Gabarap/Cdc37/Ddit4/Sharpin/Hdgfl3/Capn10/Gba/Capzb/Pex14/Gabarapl1/Cib1/Hdac6/Dctn1/C1qa/Atg14/Tgfb2/Ambra1/Retreg2/Ufc1/Eif5a",24,"pink"
"GO:0006163","purine nucleotide metabolic process",0.042830540037244,0.012806274727563,5.59796887326363e-07,8.32438704672351e-05,7.09949034882128e-05,"Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Eif6/Stoml2/Khk/Pdha1/Nme6/Nudt15/Nme1/Atp5j2/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",23,"pink"
"GO:0019693","ribose phosphate metabolic process",0.042830540037244,0.0130492121885195,7.74779223459363e-07,9.35388157077596e-05,7.97749931172162e-05,"Nudt14/Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Eif6/Stoml2/Khk/Pdha1/Nme6/Nme1/Atp5j2/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",23,"pink"
"GO:0072521","purine-containing compound metabolic process",0.042830540037244,0.0136044978135629,1.57846646726487e-06,0.000159320869943128,0.000135877509320311,"Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Eif6/Stoml2/Khk/Pdha1/Nme6/Nudt15/Nme1/Atp5j2/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",23,"pink"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.042830540037244,0.0149233011730409,7.31505346346095e-06,0.000515262099224486,0.000439443562634136,"Crbn/Psmd2/Sirt2/Gabarap/Psen1/Fzr1/Cdc34/Sharpin/Anapc11/Sumo1/Psmd14/Rbck1/Gba/Park7/Psmd8/Tmub2/Rnf126/Skp1/Aup1/Psmb3/Ubxn1/Dda1/Selenos",23,"pink"
"GO:0009150","purine ribonucleotide metabolic process",0.0409683426443203,0.0119733462899979,6.72957086738232e-07,9.3169748388069e-05,7.94602324195814e-05,"Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Eif6/Stoml2/Khk/Pdha1/Nme6/Nme1/Atp5j2/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",22,"pink"
"GO:0009259","ribonucleotide metabolic process",0.0409683426443203,0.0126327479697369,1.63714716756379e-06,0.000159320869943128,0.000135877509320311,"Atp5d/Aprt/Git1/Atp5e/Psen1/Ddit4/Adcy5/Bad/Atp5c1/Eif6/Stoml2/Khk/Pdha1/Nme6/Nme1/Atp5j2/Dnajc30/Pgk1/Atp5g2/Acot1/Mlycd/Itpa",22,"pink"
"GO:0072594","establishment of protein localization to organelle",0.0391061452513966,0.01478447976678,5.93104759908981e-05,0.00290404342809092,0.00247672629522967,"Oxa1l/Timm50/Bax/Sqstm1/Psen1/Timm13/Cct5/Ywhaz/Tomm22/Get4/Sumo1/Dnajc19/Pex14/Grpel1/Rangrf/Ppp3r1/Chchd4/Romo1/Cacng7/Dnlz/Rab7",21,"pink"
"GO:0006119","oxidative phosphorylation",0.037243947858473,0.00402582078156452,4.83068539481671e-14,3.87904037203782e-11,3.30825675565027e-11,"Atp5d/Atp5e/Ndufa12/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Uqcc2/Ndufb8/Atp5c1/Ndufaf1/Stoml2/Park7/Cox7a2/Atp5j2/Ndufa7/Uqcrq/Chchd10/Dnajc30/Cycs",20,"pink"
"GO:1990778","protein localization to cell periphery",0.037243947858473,0.0128409800791282,2.45961816685228e-05,0.00135278999176875,0.00115373293392509,"Ramp2/Cacnb3/Git1/Sqstm1/Nubp1/Ppil2/Bsg/Hras/Rer1/Actb/Cib1/Gripap1/Bbs2/Zdhhc7/Rangrf/Cd81/Gnai1/Cacng7/Csnk2a1/Rab7",20,"pink"
"GO:0045862","positive regulation of proteolysis",0.0353817504655493,0.0123898105087805,4.80841057293616e-05,0.00244376815827072,0.00208417849350584,"Ddx3x/Bax/Sirt2/Gabarap/Psen1/Fzr1/Sumo3/Mtch1/Bad/Sumo1/Pacsin3/Gba/Anp32b/Cln6/Prr7/Psenen/Cycs/Hmgb1/Dda1",19,"pink"
"GO:0062012","regulation of small molecule metabolic process",0.0353817504655493,0.0128756854306934,8.01125792382126e-05,0.00361406747911712,0.00308227345076175,"Por/Git1/Psen1/Tysnd1/Ddit4/Bad/Clybl/Eif6/Park7/Khk/Lcmt1/Nfe2l1/Ppp1ca/Mtln/Cyp2j6/Slc27a4/Dnajc30/Hmgb1/Mlycd",19,"pink"
"GO:0006364","rRNA processing",0.0335195530726257,0.00742694523495523,1.26688532137355e-07,2.21154111535426e-05,1.8861226317749e-05,"Nhp2/Rps25/Bop1/Pa2g4/Nifk/Eif6/Nsun4/Rrp8/Frg1/Eri3/Wdr43/Rpusd1/Exosc5/Rps7/Rps17/Rpl7a/Rps28/Pin4",18,"pink"
"GO:0016072","rRNA metabolic process",0.0335195530726257,0.00860692718817242,1.11525670246939e-06,0.000124382101678183,0.000106079826114998,"Nhp2/Rps25/Bop1/Pa2g4/Nifk/Eif6/Nsun4/Rrp8/Frg1/Eri3/Wdr43/Rpusd1/Exosc5/Rps7/Rps17/Rpl7a/Rps28/Pin4",18,"pink"
"GO:0006839","mitochondrial transport",0.031657355679702,0.00530991878947734,4.5811049654266e-09,1.41485664893752e-06,1.2066667572901e-06,"Oxa1l/Timm50/Bax/Psen1/Timm13/Ywhaz/Tomm22/Mpv17l/Bad/Dnajc19/Grpel1/Chchd4/Chchd10/Bloc1s2/Siva1/Romo1/Dnlz",17,"pink"
"GO:1903362","regulation of cellular protein catabolic process",0.031657355679702,0.00867633789130284,5.30711013982581e-06,0.000403479268485074,0.000344109080522238,"Prkaca/Sirt2/Gabarap/Psen1/Fzr1/Sumo3/Sumo1/Psmd14/Gba/Park7/Nudt15/Cd81/Nfe2l1/Rps7/Ubxn1/Dda1/Csnk2a1",17,"pink"
"GO:0006605","protein targeting",0.031657355679702,0.00971749843825918,2.32191635603751e-05,0.0012947908568737,0.00110426811494006,"Cacnb3/Timm50/Timm13/Ywhaz/Tomm22/Hras/Get4/Dnajc19/Pex14/Grpel1/Cib1/Zdhhc7/Chchd4/Romo1/Dnlz/Ywhaq/Rab7",17,"pink"
"GO:1903050","regulation of proteolysis involved in cellular protein catabolic process",0.0297951582867784,0.00753106128965086,3.56967667731596e-06,0.000292494935906603,0.00024945560110223,"Prkaca/Sirt2/Gabarap/Psen1/Fzr1/Sumo3/Sumo1/Psmd14/Gba/Park7/Nudt15/Nfe2l1/Rps7/Ubxn1/Dda1/Csnk2a1",16,"pink"
"GO:0090150","establishment of protein localization to membrane",0.0297951582867784,0.00891927535225932,2.96325796374543e-05,0.00154512736681012,0.00131776871579821,"Oxa1l/Cacnb3/Bax/Timm13/Tomm22/Hras/Get4/Cib1/Gripap1/Bbs2/Zdhhc7/Reep2/Wdr83os/Romo1/Rab11b/Rab7",16,"pink"
"GO:0048193","Golgi vesicle transport",0.0297951582867784,0.00957867703199833,6.946936668288e-05,0.00320597134749153,0.00273422685806907,"Tmed4/Tmem115/Tex261/Trappc2l/Snx3/Arf5/Rer1/Vps29/Bbs2/Rangrf/Tmed7/Trappc1/Cope/Copz1/Tmed5/Ier3ip1",16,"pink"
"GO:0033108","mitochondrial respiratory chain complex assembly",0.0279329608938547,0.00322759769556466,1.92523391783379e-10,1.00172953731947e-07,8.54329471036307e-08,"Oxa1l/Ndufa11/Ndufa2/Ndufa12/Ndufs7/Ndufs6/Cox14/Uqcc2/Ndufb8/Ndufaf1/Ndufb5/Ndufs5/Ndufb11/Chchd4/Ndufaf8",15,"pink"
"GO:0009165","nucleotide biosynthetic process",0.0279329608938547,0.00746165058652044,1.38856714732998e-05,0.000899209209117722,0.000766894555223163,"Atp5d/Aprt/Atp5e/Adcy5/Atp5c1/Dut/Stoml2/Pdha1/Nme6/Nme1/Atp5j2/Flad1/Dnajc30/Atp5g2/Mlycd",15,"pink"
"GO:1901293","nucleoside phosphate biosynthetic process",0.0279329608938547,0.0076351773443465,1.82198979367825e-05,0.00107577779729679,0.000917481857404853,"Atp5d/Aprt/Atp5e/Adcy5/Atp5c1/Dut/Stoml2/Pdha1/Nme6/Nme1/Atp5j2/Flad1/Dnajc30/Atp5g2/Mlycd",15,"pink"
"GO:0016197","endosomal transport",0.0279329608938547,0.00791282015686819,2.76649884586389e-05,0.00146151221922941,0.00124645716697995,"Ap1s1/Snx6/Ubxn6/Snx3/Trim27/Snx17/Vps29/Gripap1/Dctn1/Rnf126/Chmp3/Snx32/Bloc1s2/Rab11b/Rab7",15,"pink"
"GO:0016236","macroautophagy",0.0279329608938547,0.00850281113347678,6.30701906596511e-05,0.0030146049464107,0.00257101917563716,"Pafah1b2/Sqstm1/Gabarap/Cdc37/Ubxn6/Psen1/Gba/Gabarapl1/Hdac6/Atg14/Ambra1/Retreg2/Ufc1/Aup1/Rab7",15,"pink"
"GO:0000209","protein polyubiquitination",0.0279329608938547,0.00881515929756368,9.45290184160935e-05,0.00403392160765608,0.00344034790318024,"Ddx3x/Gabarap/Cdc34/Trim27/Sharpin/Ppil2/Anapc11/Rbck1/Hdac6/Rnf126/Skp1/Nfe2l1/Ambra1/Rusc1/Dda1",15,"pink"
"GO:0034976","response to endoplasmic reticulum stress",0.0279329608938547,0.00891927535225932,0.000107696106103273,0.0043239986600464,0.00368774140162049,"Ddx3x/Eif2b5/Bax/Ubxn6/P4hb/Get4/Creb3/Park7/Tmub2/Nfe2l1/Tmco1/Ufc1/Aup1/Ubxn1/Selenos",15,"pink"
"GO:0022900","electron transport chain",0.0260707635009311,0.00360935656278198,8.83312610828806e-09,2.36433342165177e-06,2.01643222668499e-06,"Por/Cyb561/Ndufa12/Ndufs7/Uqcrb/Ndufs6/Ndufv2/Ndufb8/Ndufaf1/Gba/Park7/Ndufa7/Uqcrq/Cycs",14,"pink"
"GO:0009141","nucleoside triphosphate metabolic process",0.0260707635009311,0.00399111542999931,3.27956289296334e-08,7.74555589132223e-06,6.60583163517631e-06,"Atp5d/Atp5e/Smpdl3a/Atp5c1/Dut/Stoml2/Nme6/Nudt15/Nme1/Atp5j2/Dctpp1/Dnajc30/Atp5g2/Itpa",14,"pink"
"GO:0043467","regulation of generation of precursor metabolites and energy",0.0260707635009311,0.00510168668008607,7.12723295511031e-07,9.35388157077596e-05,7.97749931172162e-05,"Prkaca/Git1/Hsd11b1/Psen1/Ddit4/Uqcc2/Eif6/Park7/Khk/Cox7a2/Chchd4/Ppp1ca/Cycs/Hmgb1",14,"pink"
"GO:0044242","cellular lipid catabolic process",0.0260707635009311,0.00777399875060734,8.82354805408053e-05,0.00385071146055797,0.0032840963180691,"Lipe/Psap/Sirt2/Smpdl3a/Tysnd1/Hsd17b10/Gba/Abcd3/Lypla2/Abhd12/Ilvbl/Mtln/Slc27a4/Mlycd",14,"pink"
"GO:0045732","positive regulation of protein catabolic process",0.0260707635009311,0.00780870410217255,9.25167503252876e-05,0.00399413712425838,0.00340641753036967,"Sirt2/Gabarap/Psen1/Fzr1/Sumo3/Lpcat1/Sumo1/Pacsin3/Gba/Oaz1/Cd81/Dda1/Csnk2a1/Rab7",14,"pink"
"GO:0009152","purine ribonucleotide biosynthetic process",0.0242085661080074,0.00524050808634691,5.46347561603817e-06,0.000406219529599875,0.000346446124346436,"Atp5d/Aprt/Atp5e/Adcy5/Atp5c1/Stoml2/Pdha1/Nme6/Nme1/Atp5j2/Dnajc30/Atp5g2/Mlycd",13,"pink"
"GO:0009260","ribonucleotide biosynthetic process",0.0242085661080074,0.00565697230512945,1.25537472661054e-05,0.000826283529072345,0.000704699566119772,"Atp5d/Aprt/Atp5e/Adcy5/Atp5c1/Stoml2/Pdha1/Nme6/Nme1/Atp5j2/Dnajc30/Atp5g2/Mlycd",13,"pink"
